what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"fr_FR",1606175010694
processors,sysinfo,,,"8",1606175010694
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1606175010694
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1606175010694
java.specification.name,sysinfo,,,"Java Platform API Specification",1606175010694
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1606175010694
java.specification.version,sysinfo,,,"1.6",1606175010694
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1606175010694
java.version,sysinfo,,,"1.6.0_23",1606175010694
java.vm.info,sysinfo,,,"mixed mode",1606175010694
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1606175010694
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1606175010694
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1606175010694
java.vm.specification.version,sysinfo,,,"1.0",1606175010694
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1606175010694
java.vm.version,sysinfo,,,"19.0-b09",1606175010694
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175047053
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175079175
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175079222
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1606175082696
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1606175082805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1606175086927
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1606175092210
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1606175092289
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1606175092298
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1606175094381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175094680
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175095188
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175169188
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175299307
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1606175299399
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1606175310167
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175320889
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175321104
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175355344
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175355347
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1606175355382
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1606175355457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175362332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175384931
started,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1606175390150
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1606175390400
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1606175390457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175396326
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175497782
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175521460
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175532871
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175533010
closed,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175533010
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175535981
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175536044
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175658170
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175663688
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175663766
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175670426
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175672764
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175672842
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175676854
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175682273
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1606175694252
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1606175698556
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1606175698560
error,log,,,"The system console model is invalid. Cannot launch.",1606175705264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175705378
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175709804
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175716420
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175737006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175764151
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175782822
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175785194
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175792394
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175793741
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175795588
error,log,,,"The system console model is invalid. Cannot launch.",1606175811428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175811468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175816783
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1606175825836
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175850491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175879582
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1606175880647
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175881110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175884032
opened,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1606175887890
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1606175888567
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1606175888589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175915524
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606175991989
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606175997189
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176006296
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176013360
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176060461
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176062720
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176075996
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176082674
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176084398
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176086580
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1606176100905
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176103123
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1606176107197
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176115946
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1606176126105
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176127865
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1606176133232
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176184459
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606176252966
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1606176370990
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606176371044
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176371066
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1606176383667
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1606176385119
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1606176392560
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606176416443
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1606176438229
